DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
-1.0993539094924927,-0.9048833847045898,3.071441821610576,7.0,0.6960295127237777,0.16358401749128126,0.8695652173913043,5.0,0.16666666666666669,0.0,0.21324305408144575,6.0,0.3,0.7916666666666665,-0.45833333333333337,0.6066034034285298,4.0,1.6656937036662838,0.0,0.0,0.19634954084936207,0.729860392280413
-0.07171350717544556,-1.3869125843048096,3.5516256731188713,10.0,0.8788632452354224,0.0948360348744434,0.8695652173913043,13.0,0.1111111111111111,6.0,0.3071710779500682,4.0,0.6666666666666666,0.1666666666666666,-0.625,0.8371532790957459,5.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.6634207563610649
0.9194340705871582,1.0588335990905762,3.7316321432166633,10.0,0.7242783149757608,0.09754872983831446,0.8695652173913043,13.0,0.1111111111111111,6.0,0.265703910739315,5.0,0.5,0.1666666666666666,-0.625,0.8321778041889636,7.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6352547445300901
-0.0811370462179184,0.29833483695983887,2.4588688271370183,6.0,0.6644978185167828,0.1740927886089193,0.9565217391304348,7.0,0.08000000000000002,0.0,0.21352136413594613,3.0,0.75,-0.04166666666666672,-0.5416666666666667,0.5653905363386609,4.0,1.8132616328742581,0.0,0.0,0.39269908169872414,0.9098149252264695
0.838401198387146,0.7027885913848877,3.6414445491042846,14.0,0.6795699472436649,0.06344747967425755,0.782608695652174,15.0,0.1111111111111111,0.0,0.532718887975661,5.0,0.6666666666666666,0.24999999999999994,-0.6666666666666667,0.7523467353848693,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6165346677546694
1.0153486728668213,-0.29293137788772583,3.6375429547851725,10.0,0.6973478780300109,0.09490602928529367,0.8695652173913043,13.0,0.1111111111111111,6.0,0.3940230647881036,5.0,0.5,0.1666666666666666,-0.625,0.8305752883221427,7.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6562635544821968
0.9162929058074951,0.4920791983604431,3.5647184842972703,14.0,0.513505148118003,0.10626349476170831,0.8260869565217391,15.0,0.07407407407407407,0.0,0.27831194556686545,5.0,0.6666666666666666,0.24999999999999994,-0.625,0.7476790232804033,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6514978589276029
-0.7265009135007858,-0.16751950482527414,2.3366369996452554,6.0,0.6220407625070549,0.0976496846290269,1.0,6.0,0.04000000000000001,0.0,0.20531932714503592,3.0,0.5,0.8749999999999999,-0.5,0.4136976073614128,5.0,1.7787475133823716,0.0,0.0,0.5890486225480862,0.8110176203590667
0.8694370985031128,1.0051043033599854,3.620011424413043,13.0,0.6723319593699535,0.03705735866749852,0.9130434782608695,15.0,0.07407407407407407,0.0,0.4425012518098934,5.0,0.6666666666666666,0.24999999999999994,-0.6666666666666667,0.7572167997318704,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6243687679846699
0.550038754940033,0.2374252751469612,3.1343720352252045,7.0,0.4845237313425462,0.10013548930501434,0.8695652173913043,16.0,0.0625,0.0,0.269985242448131,4.0,0.6,-5.551115123125783e-17,-0.6666666666666667,0.686342338966939,6.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.7191655660263275
-0.0956319123506546,-0.43142005801200867,3.306127383911849,7.0,0.6029392653161257,0.06163452255082823,0.9565217391304348,6.0,0.1111111111111111,0.0,0.31011380244104747,4.0,0.5,0.6666666666666665,-0.5833333333333334,0.6229261899573484,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6985574827742606
-0.2920515239238739,-0.11114513128995895,2.296919833416618,6.0,0.5415310356450441,0.17627898090795097,0.9565217391304348,7.0,0.026666666666666675,0.0,0.16778812390422662,2.0,0.75,-0.04166666666666672,-0.5416666666666667,0.48970471311374,6.0,1.8360115521683689,0.0,0.0,0.39269908169872414,0.9612900723942652
-1.043843150138855,-0.29055431485176086,2.928841111930432,6.0,0.5326014442105823,0.0652347848894244,0.9130434782608695,6.0,0.16666666666666669,0.0,0.38612695538407343,4.0,0.3,0.6666666666666665,-0.5,0.5736422907112325,4.0,1.7639736840958151,0.0,0.0,0.19634954084936207,0.7921558508000274
0.7868503630161285,-0.09577047824859619,2.987038021635645,8.0,0.5875803515156539,0.33867164183286047,0.9565217391304348,11.0,0.1111111111111111,5.0,0.0696894186444837,5.0,0.3333333333333333,0.12499999999999994,-0.5833333333333334,0.6729149462257346,5.0,1.9110590493297028,0.0,0.0,0.39269908169872414,0.7645452927365469
0.7192510664463043,-1.4300734996795654,3.3448783954739687,8.0,0.6013979852849505,0.036702842034982884,0.8695652173913043,15.0,0.07407407407407407,0.0,0.453768435536069,5.0,0.5,0.3124999999999999,-0.6666666666666667,0.674887516193285,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6778236461945722
0.9967913031578064,1.1385424137115479,2.8370861701927113,6.0,0.5713211179282025,0.05826260180226983,0.8695652173913043,15.0,0.0625,0.0,0.37353166706557595,3.0,0.6,0.08333333333333327,-0.625,0.5948519146273746,5.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.7848669939535442
0.6558127850294113,0.511156439781189,3.3164750077280116,8.0,0.5482697259169238,0.050317976527034396,0.8695652173913043,15.0,0.07407407407407407,0.0,0.4546670075491553,4.0,0.5,0.20833333333333326,-0.625,0.7011772217376953,5.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.6967943693929053
0.7945193648338318,0.6601459582646688,3.6795390933088195,9.0,0.5296279201614406,0.051823235402446696,0.8695652173913043,15.0,0.1111111111111111,0.0,0.3601598452584766,5.0,0.5,0.24999999999999994,-0.625,0.7497647917291755,5.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6353508764814971
0.9840829372406006,1.128960371017456,3.588726763141062,10.0,0.7284615267177523,0.10161683512362292,0.9130434782608695,14.0,0.1111111111111111,6.0,0.3690901209689308,4.0,0.5,0.1666666666666666,-0.5833333333333334,0.8299670542815432,7.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6724429545576072
0.8735861778259277,1.0108935832977295,3.437423604469506,14.0,0.5982515548739524,0.029175645987650788,0.782608695652174,15.0,0.1111111111111111,0.0,0.3971339714338944,5.0,0.6666666666666666,0.24999999999999994,-0.625,0.718591411844854,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.654047037787695
0.434839129447937,0.14929600059986115,3.4412817913199896,8.0,0.7397236819571607,0.09754650405210949,0.8260869565217391,15.0,0.1111111111111111,0.0,0.30714399810871734,4.0,0.5,0.020833333333333277,-0.625,0.7906787576113714,5.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.6710552041520038
0.15160039067268372,-0.014837510883808136,3.192977720546252,7.0,0.5159241651038774,0.11273967274767355,0.8695652173913043,5.0,0.16666666666666669,0.0,0.22373121839386914,4.0,0.18181818181818182,0.7499999999999999,-0.5416666666666667,0.5912032687484196,4.0,1.6656937036662838,0.0,0.0,0.19634954084936207,0.7022081866119225
-0.61190265417099,-0.3862849175930023,1.9463174484325254,6.0,0.22826951366886405,0.17333674698719345,0.9565217391304348,5.0,0.04000000000000001,0.0,0.216109929715765,2.0,0.75,0.9166666666666665,-0.37500000000000006,0.2754690037001874,6.0,1.8360115521683689,0.0,0.0,0.5890486225480862,0.8579133072857451
-0.05585354566574097,-0.22069695591926575,2.4514220726580116,6.0,0.49367623750195017,0.09924166362533822,0.8695652173913043,7.0,0.04000000000000001,0.0,0.28198041884175157,3.0,0.75,0.08333333333333327,-0.5833333333333334,0.45522758695714055,5.0,1.850785381454925,0.0,0.0,0.5890486225480862,0.9056088211400424
1.0424089431762695,1.1900770664215088,2.868810732402317,6.0,0.59328226045654,0.07920820391928181,0.9565217391304348,7.0,0.0625,0.0,0.3690492008028816,3.0,0.6,0.2916666666666666,-0.625,0.5651114298802081,5.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.7853043924259618
0.5619764924049377,0.7153079509735107,3.4610206799075818,8.0,0.7038636535769484,0.0881298120107578,0.9565217391304348,13.0,0.1111111111111111,0.0,0.2638871207588037,4.0,0.6666666666666666,-5.551115123125783e-17,-0.625,0.7926359036189976,6.0,1.6399341552833926,0.0,0.0,0.39269908169872414,0.6592831470921325
0.6304773390293121,0.772165447473526,3.233227312524405,7.0,0.5423449022510958,0.11360370527642108,0.9130434782608695,15.0,0.0625,0.0,0.36462768832417386,4.0,0.6,0.24999999999999994,-0.625,0.6733071218234989,5.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.7081974997132182
0.05463309586048126,-0.11039656649033229,2.5833600209282133,6.0,0.558517682657619,0.1158093134150105,1.0,7.0,0.08000000000000002,0.0,0.1786931126665077,3.0,0.75,0.33333333333333326,-0.625,0.49683020762447505,5.0,1.7787475133823718,0.0,0.0,0.39269908169872414,0.8558216413754308
-1.2161604166030884,-0.32018087059259415,2.68850476750481,6.0,0.5729488511403059,0.039817311648863374,0.9565217391304348,7.0,0.08000000000000002,0.0,0.3240649943404419,3.0,0.75,0.2916666666666666,-0.625,0.5162197593226902,5.0,1.7302380457053694,0.0,0.0,0.39269908169872414,0.8351144083441984
-0.8514680564403534,-0.3356373608112335,2.553399294501533,7.0,0.5784278453562501,0.011463934127596024,1.0,7.0,0.04000000000000001,0.0,0.23297557867068963,3.0,0.75,-5.551115123125783e-17,-0.5833333333333334,0.541117238429456,5.0,1.8162712619630388,0.0,0.0,0.39269908169872414,0.8692508459397128
-1.0550470352172852,-0.2645418643951416,2.603488569070886,6.0,0.5726446843327858,0.31759273352829465,0.9130434782608695,6.0,0.10416666666666666,0.0,0.21294400362420063,5.0,0.4,0.7499999999999999,-0.5,0.4829170684102987,4.0,1.6656937036662838,0.0,0.0,0.39269908169872414,0.8195211876232591
0.94722580909729,1.0923705101013184,3.3120355084653483,7.0,0.5590221813578007,0.05613560084456994,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3925143923730294,4.0,0.5,0.2916666666666666,-0.625,0.6747527625093359,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.682304191904948
-0.052157193422317505,0.12934987246990204,2.8045807020887663,7.0,0.6599465696186236,0.245522026459461,0.8695652173913043,9.0,0.0625,0.0,0.24700051420245947,4.0,0.2,0.1666666666666666,-0.5416666666666667,0.5543001892989179,4.0,1.6084296648802865,0.0,0.0,0.39269908169872414,0.7983127779015388
0.02692580223083496,-0.1420854553580284,2.8563843781170855,6.0,0.4690783643611464,0.0630820435813669,1.0,6.0,0.10416666666666666,0.0,0.22273746924289406,4.0,0.6,0.7083333333333333,-0.5833333333333334,0.5270401042547396,4.0,1.8162712619630388,0.0,0.0,0.19634954084936207,0.7833879326980908
0.9473066329956055,1.0936932563781738,3.347766968033147,8.0,0.5399310863635716,0.046905374798791095,0.9565217391304348,15.0,0.1111111111111111,0.0,0.33950240356195915,5.0,0.5,0.2916666666666666,-0.625,0.6882631917408113,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6855927425186763
0.9271577596664429,1.0660020112991333,3.5034358304970628,14.0,0.5899129153206001,0.049981667864137796,1.0,15.0,0.1111111111111111,0.0,0.38041053720213697,5.0,0.5,0.24999999999999994,-0.625,0.7345777370869209,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6662129029727188
0.6475348025560379,0.7877278029918671,3.4900597423493247,13.0,0.5637150928983236,0.049492422019745165,0.9130434782608695,15.0,0.1111111111111111,0.0,0.44775218863775845,5.0,0.6666666666666666,0.24999999999999994,-0.625,0.7395933177341969,5.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6471667456682177
0.5091185569763184,0.6564480662345886,3.6402797713537876,14.0,0.6220355614087049,0.05910540232469623,0.8260869565217391,15.0,0.07407407407407407,0.0,0.33665111918927243,6.0,0.42857142857142855,0.4166666666666666,-0.625,0.7169019757830765,4.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6497312779334554
0.4888489246368408,-1.3521487712860107,3.6933980786889435,10.0,0.5669427753918996,0.06726718950091494,0.8260869565217391,13.0,0.1111111111111111,0.0,0.3966465153046587,5.0,0.5,0.18749999999999994,-0.625,0.8123957615599403,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6400851794696181
-1.1192749738693237,-0.18094515800476074,2.0886548527337565,5.0,0.3624572682577875,0.1582113191719149,1.0,8.0,0.04000000000000001,5.0,0.11998210716167172,2.0,0.5,0.7499999999999999,-0.4166666666666667,0.3638051837882753,4.0,1.8507853814549253,0.0,0.0,0.5890486225480862,0.893794821536232
0.19885852932929993,-0.4411045014858246,1.8403177525129732,6.0,0.38857383859748584,0.24663584411084757,0.9565217391304348,5.0,0.053333333333333344,0.0,0.07861428917941046,2.0,0.75,0.9166666666666665,-0.33333333333333337,0.27051043188784646,8.0,1.8360115521683689,0.0,0.0,0.5890486225480862,0.8660869589123078
1.0309151411056519,-0.11022365093231201,3.720233678716961,10.0,0.7316079571287503,0.08158543644539142,0.9565217391304348,13.0,0.1111111111111111,6.0,0.3299152448526796,5.0,0.5,0.1666666666666666,-0.625,0.8523915147634427,6.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6356191995567236
-0.3622681647539139,-0.41994665066401166,2.5754512777547993,5.0,0.40160538969136145,0.18241146491234744,1.0,6.0,0.04000000000000001,0.0,0.12595067892127412,3.0,0.75,0.7499999999999999,-0.4166666666666667,0.4548538618703811,6.0,1.7787475133823716,0.0,0.0,0.5890486225480862,0.8341220172130372
0.7178421020507812,-0.004947662353515625,3.3128347344432445,8.0,0.4876701617535441,0.07798032975421375,0.8695652173913043,15.0,0.1111111111111111,0.0,0.32652073958544053,5.0,0.5,0.2916666666666666,-0.625,0.669751156781296,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.7159977799700735
-0.239790678024292,-1.3324220180511475,3.3562322194005345,9.0,0.6921556688876563,0.08259252321199011,0.8695652173913043,13.0,0.0625,6.0,0.37905871741286723,4.0,0.8,0.08333333333333327,-0.5833333333333334,0.8257166357106952,7.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.7092741345801353
-0.03048504889011383,-0.19414165616035461,2.4961825979190424,6.0,0.6690990757780276,0.13281638173713092,0.9130434782608695,7.0,0.04000000000000001,0.0,0.24218239745018266,3.0,0.75,0.2916666666666666,-0.5833333333333334,0.44402436899436487,5.0,1.7875020844913667,0.0,0.0,0.5890486225480862,0.8939227315730828
-0.5914238691329956,-0.39736291766166687,1.8415908050483312,6.0,0.19911565292552014,0.13926559715151912,0.8695652173913043,6.0,0.013605442176870746,6.0,0.25222324450221856,2.0,1.0,0.9583333333333333,-0.37500000000000006,0.2500284649985587,6.0,1.8360115521683689,0.0,0.0,0.5890486225480862,0.9054901606558908
0.9587419629096985,0.8134274482727051,3.678862440103904,9.0,0.5776139787501983,0.049167645571817686,1.0,15.0,0.07407407407407407,0.0,0.3736930841886945,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.7475997569373584,4.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6059240521354609
-0.47801193594932556,-0.2809688448905945,1.8191946471154656,5.0,0.24872944472638114,-0.031099813800532297,0.9565217391304348,4.0,0.03401360544217687,6.0,0.10246263959870677,2.0,1.3333333333333333,0.8749999999999999,0.08333333333333327,0.25397310993326466,4.0,1.8347505070928416,0.0,0.0,0.5890486225480862,0.8590412272896306
1.052955150604248,-0.18122351169586182,3.460058050799743,9.0,0.6573046379078072,0.1013598868479205,0.8260869565217391,12.0,0.1111111111111111,0.0,0.2680518077065907,4.0,0.6666666666666666,0.1666666666666666,-0.625,0.7994355608615816,5.0,1.6656937036662836,0.0,0.0,0.39269908169872414,0.6686640824406305
-0.43148136138916016,-0.43148139119148254,1.9846140923744882,5.0,0.31693503391963973,0.18255547324917587,0.9130434782608695,5.0,0.04000000000000001,0.0,0.11564074446247385,2.0,0.5,0.8749999999999999,-0.2916666666666667,0.30461377917854005,5.0,1.8507853814549253,0.0,0.0,0.5890486225480862,0.8611582472245629
0.9814996719360352,-1.390547752380371,3.5856845942862616,14.0,0.5101358029820631,0.08134180138592524,0.8695652173913043,15.0,0.07407407407407407,0.0,0.4087229231461909,8.0,0.42857142857142855,0.4166666666666666,-0.6666666666666667,0.7187905365116574,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.645235175873425
-0.48270151019096375,-0.30748599767684937,2.415302153882148,6.0,0.44091601529009145,0.25649769577322873,0.9565217391304348,7.0,0.04000000000000001,0.0,0.2156085499702148,3.0,0.75,0.08333333333333327,-0.5833333333333334,0.4382280758146498,4.0,1.8162712619630388,0.0,0.0,0.5890486225480862,0.9152125723915883
0.13320904970169067,-0.5696643590927124,2.325752758587144,6.0,0.4853375979485979,0.18053522194188315,0.9130434782608695,7.0,0.04000000000000001,0.0,0.2139583954345643,2.0,0.75,0.04166666666666661,-0.5833333333333334,0.4431253775560527,8.0,1.8162712619630388,0.0,0.0,0.5890486225480862,0.9421056090354204
0.8173490762710571,0.9497960805892944,3.745973769967547,13.0,0.623445580994216,0.04068166850749695,0.8695652173913043,15.0,0.07407407407407407,0.0,0.34911208519522363,5.0,0.6666666666666666,0.24999999999999994,-0.6666666666666667,0.7834873879729242,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.5998564558027143
0.7243665009737015,-0.01757228374481201,3.4509267098125886,14.0,0.5399310863635716,0.045451138912291474,1.0,15.0,0.1111111111111111,0.0,0.4028231965675511,5.0,0.5,0.2916666666666666,-0.625,0.7066986871130017,5.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.6671067454181984
1.0365846157073975,-1.5770606994628906,3.401813858176615,10.0,0.74368397897421,0.12767754755534422,0.782608695652174,13.0,0.1111111111111111,6.0,0.32059410911751446,4.0,0.5,0.12499999999999994,-0.5833333333333334,0.7989334855871344,6.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.703961365350171
-0.5020992159843445,-0.663809061050415,1.629343555954935,6.0,0.42960859039197846,0.6130645746273202,0.9130434782608695,5.0,0.013605442176870746,0.0,0.050214065693444505,2.0,1.0,0.04166666666666661,-5.551115123125783e-17,0.19343064296451623,5.0,1.764752165197256,0.0,0.0,0.5890486225480862,1.037669409615838
0.584078311920166,0.4316103756427765,3.3587650330688152,8.0,0.6421686388322776,0.11044694670199186,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3163942066474365,5.0,0.5,0.24999999999999994,-0.625,0.6873060352532745,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6904551265034554
0.9714324474334717,-1.3867580890655518,3.613585632415435,9.0,0.6973478780300109,0.1166829679897949,0.6956521739130435,13.0,0.1111111111111111,6.0,0.37226791899327566,4.0,0.5,0.12499999999999994,-0.625,0.8273783247747529,5.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6437874756186412
-0.2560005486011505,-1.3903007507324219,3.077824279204807,9.0,0.644810570543094,0.15023896630520578,1.0,12.0,0.0625,6.0,0.23627896795510842,4.0,0.6,0.04166666666666661,-0.5833333333333334,0.7715869654762357,6.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.7717391214554538
0.38761794567108154,0.5369642972946167,3.2988569024874277,7.0,0.5463051992681454,0.06110180493909511,0.8695652173913043,15.0,0.1111111111111111,0.0,0.33323438214539663,4.0,0.5,0.08333333333333327,-0.6666666666666667,0.6845289966967739,4.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6921641139750373
0.9683041572570801,0.5204657912254333,3.259866310826828,8.0,0.5982515548739527,0.07321660201128796,0.9130434782608695,16.0,0.0625,0.0,0.2819861969083876,4.0,0.6,0.04166666666666661,-0.625,0.6873783587746604,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6962840987392626
-0.3688545525074005,-0.5285647511482239,2.347893750036811,5.0,0.44793628953721076,0.34148536443885846,0.9130434782608695,6.0,0.04000000000000001,0.0,0.18608080799150822,3.0,0.75,0.7499999999999999,-0.5,0.38926817475021724,6.0,1.7037000162210374,0.0,0.0,0.5890486225480862,0.8834599016592187
0.8831825852394104,0.46756723523139954,3.4111543073923607,8.0,0.5231673540759386,0.08336087975764242,0.8260869565217391,15.0,0.1111111111111111,0.0,0.3554235533557892,5.0,0.6666666666666666,0.24999999999999994,-0.6666666666666667,0.7029902820527807,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.655361300570366
-0.8004357516765594,-0.8004358112812042,2.609659126901379,5.0,0.4202784391663372,0.16529487578714958,0.9565217391304348,5.0,0.10416666666666666,0.0,0.20081234620025534,4.0,0.4,0.7083333333333333,-0.5416666666666667,0.5081177875360758,7.0,1.7787475133823716,0.0,0.0,0.19634954084936207,0.8295404584400782
