DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
0.8384011816806478,0.7027886217457828,3.641444549104521,14,0.6795699472436649,0.06344747958283568,0.782608695652174,15.0,0.1111111111111111,0,0.5327188883916277,5.0,0.6666666666666666,0.25,-0.6666666666666667,0.7523467346621733,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6165346674585466
1.0153486834644831,-0.2929314004301007,3.6375429547854226,10,0.697347878030011,0.0949060268684467,0.8695652173913043,13.0,0.1111111111111111,6,0.39402307096231337,5.0,0.5,0.16666666666666674,-0.625,0.8305752742213693,7.0,1.483611654966423,0.0,0.0,0.196349540849375,0.656263548911463
0.9162929405608489,0.4920791997996461,3.5647184842975497,14,0.5135051481180032,0.10626349533374105,0.8260869565217391,15.0,0.07407407407407407,0,0.27831194446933866,5.0,0.6666666666666666,0.25,-0.625,0.7476790259636599,5.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6514978600966405
-0.7265009164955998,-0.16751948457664945,2.3366369996454,6,0.622040762507055,0.0976496830143211,1.0,6.0,0.04000000000000001,0,0.20531932965471036,3.0,0.5,0.875,-0.5,0.41369760280090295,5.0,1.7787475133823718,0.0,0.0,0.5890486225481251,0.8110176158888188
0.8694371096417235,1.0051043049759185,3.620011424413287,13,0.6723319593699537,0.037057358941353646,0.9130434782608695,15.0,0.07407407407407407,0,0.44250124989874545,5.0,0.6666666666666666,0.25,-0.6666666666666667,0.7572168034624557,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6243687695227054
0.5500387578263548,0.2374252795353654,3.1343720352256095,7,0.48452373134254634,0.10013548766273767,0.8695652173913043,16.0,0.0625,0,0.2699852457463822,4.0,0.6,0.0,-0.6666666666666667,0.6863423314626877,6.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.7191655620947581
-0.09563194799406288,-0.431420046656497,3.306127383912175,7,0.6029392653161258,0.06163452181429012,0.9565217391304348,6.0,0.1111111111111111,0,0.31011380467218425,4.0,0.5,0.6666666666666667,-0.5833333333333333,0.6229261849946642,4.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6985574799916522
-0.29205153283730095,-0.11114513742188792,2.2969198334167613,6,0.5415310356450443,0.17627898212231252,0.9565217391304348,7.0,0.026666666666666675,0,0.16778812275350785,2.0,0.75,-0.04166666666666663,-0.5416666666666667,0.4897047153627404,6.0,1.8360115521683689,0.0,0.0,0.39269908169875,0.9612900746016635
-1.0438431572372135,-0.29055430751705935,2.9288411119306956,6,0.5326014442105823,0.06523478481672046,0.9130434782608695,6.0,0.16666666666666669,0,0.3861269555452096,4.0,0.3,0.6666666666666667,-0.5,0.5736422902850224,4.0,1.7639736840958153,0.0,0.0,0.196349540849375,0.7921558505057424
0.7868503807989775,-0.09577049962986584,2.9870380216361605,8,0.587580351515654,0.3386716423265167,0.9565217391304348,11.0,0.1111111111111111,5,0.06968941868003407,5.0,0.3333333333333333,0.125,-0.5833333333333333,0.6729149468796521,5.0,1.911059049329703,0.0,0.0,0.39269908169875,0.7645452931080206
0.7192510823085825,-1.43007349585476,3.344878395474294,8,0.6013979852849505,0.036702842197038926,0.8695652173913043,15.0,0.07407407407407407,0,0.4537684343776249,5.0,0.5,0.3125,-0.6666666666666667,0.6748875181798751,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6778236471921827
0.9967913461672981,1.1385423772398682,2.8370861701930017,6,0.5713211179282026,0.05826260312481522,0.8695652173913043,15.0,0.0625,0,0.37353166234757573,3.0,0.6,0.08333333333333326,-0.625,0.5948519236293723,5.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.7848669998923009
0.6558128176465969,0.5111564730737939,3.3164750077283407,8,0.5482697259169241,0.0503179760812395,0.8695652173913043,15.0,0.07407407407407407,0,0.45466700987626624,4.0,0.5,0.20833333333333326,-0.625,0.7011772175962927,5.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.6967943673351424
0.7945193819195169,0.6601459717358157,3.6795390933090815,9,0.5296279201614407,0.05182323561498858,0.8695652173913043,15.0,0.1111111111111111,0,0.36015984431040554,5.0,0.5,0.25,-0.625,0.7497647937791855,5.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6353508773500822
0.9840829001095848,1.1289604002999292,3.5887267631413367,10,0.7284615267177525,0.10161683552414467,0.9130434782608695,14.0,0.1111111111111111,6,0.3690901200460655,4.0,0.5,0.16666666666666674,-0.5833333333333333,0.8299670564624182,7.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6724429554410829
0.8735862127002223,1.0108935581901244,3.437423604469785,14,0.5982515548739528,0.029175646299940183,0.782608695652174,15.0,0.1111111111111111,0,0.397133968827643,5.0,0.6666666666666666,0.25,-0.625,0.7185914169726257,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6540470401212846
0.4348391407685013,0.1492960208384352,3.441281791320287,8,0.7397236819571609,0.09754650398043764,0.8260869565217391,15.0,0.1111111111111111,0,0.30714399826557987,4.0,0.5,0.02083333333333337,-0.625,0.790678757224075,5.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.6710552039876522
0.15160040029851407,-0.0148375098691097,3.192977720546569,7,0.5159241651038775,0.11273967308830234,0.8695652173913043,5.0,0.16666666666666669,0,0.22373121783283537,4.0,0.18181818181818182,0.75,-0.5416666666666667,0.5912032699392514,4.0,1.665693703666284,0.0,0.0,0.196349540849375,0.7022081873191339
-0.611902656887921,-0.3862849179124863,1.9463174484325405,6,0.22826951366886422,0.17333674462574591,0.9565217391304348,5.0,0.04000000000000001,0,0.21610993183244281,2.0,0.75,0.9166666666666667,-0.375,0.2754690011983026,6.0,1.8360115521683689,0.0,0.0,0.5890486225481251,0.8579133033898269
-0.0558535481022735,-0.2206969624203351,2.4514220726581817,6,0.49367623750195033,0.09924166239368393,0.8695652173913043,7.0,0.04000000000000001,0,0.28198042104249377,3.0,0.75,0.08333333333333326,-0.5833333333333333,0.4552275831907012,5.0,1.850785381454925,0.0,0.0,0.5890486225481251,0.905608817393642
1.0424090203447238,1.19007701042307,2.868810732402625,6,0.5932822604565403,0.07920820404535511,0.9565217391304348,7.0,0.0625,0,0.36904920043022793,3.0,0.6,0.29166666666666674,-0.625,0.5651114304798667,5.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.7853043928426103
0.5619764705873278,0.7153079250631944,3.46102067990787,8,0.703863653576949,0.08812981110699471,0.9565217391304348,13.0,0.1111111111111111,0,0.2638871228002839,4.0,0.6666666666666666,0.0,-0.625,0.7926358982000614,6.0,1.6399341552833924,0.0,0.0,0.39269908169875,0.6592831448385034
0.6304773610707746,0.7721654713301389,3.233227312524754,7,0.542344902251096,0.11360370590028626,0.9130434782608695,15.0,0.0625,0,0.364627687046535,4.0,0.6,0.25,-0.625,0.6733071242885277,5.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.7081975010095954
0.054633098732715824,-0.11039657197024644,2.5833600209284224,6,0.5585176826576194,0.1158093148949184,1.0,7.0,0.08000000000000002,0,0.17869311048547418,3.0,0.75,0.33333333333333326,-0.625,0.4968302118570927,5.0,1.7787475133823718,0.0,0.0,0.39269908169875,0.8558216450208982
-1.2161603548694564,-0.3201808776326592,2.688504767505047,6,0.572948851140306,0.03981731194707304,0.9565217391304348,7.0,0.08000000000000002,0,0.32406499269925865,3.0,0.75,0.29166666666666674,-0.625,0.5162197619001678,5.0,1.7302380457053694,0.0,0.0,0.39269908169875,0.8351144104290469
-0.8514681063753959,-0.33563737662961834,2.553399294501763,7,0.5784278453562501,0.011463934444009621,1.0,7.0,0.04000000000000001,0,0.23297557346049938,3.0,0.75,0.0,-0.5833333333333333,0.541117248386303,5.0,1.8162712619630388,0.0,0.0,0.39269908169875,0.869250853937048
-1.0550471046742156,-0.26454188401114903,2.603488569071063,6,0.572644684332786,0.31759272830108626,0.9130434782608695,6.0,0.10416666666666669,0,0.21294400616404124,5.0,0.4,0.75,-0.5,0.482917063111468,4.0,1.665693703666284,0.0,0.0,0.39269908169875,0.8195211831271358
0.9472258016683601,1.092370551643081,3.312035508465667,7,0.5590221813578008,0.05613560081523946,0.9130434782608695,15.0,0.1111111111111111,0,0.3925143924994461,4.0,0.5,0.29166666666666674,-0.625,0.674752762274313,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6823041917861149
-0.05215720062948781,0.12934986982112917,2.804580702089122,7,0.6599465696186239,0.24552202828809036,0.8695652173913043,9.0,0.0625,0,0.2470005133133967,4.0,0.2,0.16666666666666674,-0.5416666666666667,0.5543001920511881,4.0,1.6084296648802865,0.0,0.0,0.39269908169875,0.7983127798834633
0.026925801636056512,-0.14208544869488515,2.8563843781173563,6,0.46907836436114664,0.06308204395193064,1.0,6.0,0.10416666666666669,0,0.22273746831722463,4.0,0.6,0.7083333333333333,-0.5833333333333333,0.5270401063187395,4.0,1.8162712619630388,0.0,0.0,0.196349540849375,0.7833879342320466
0.9473066255180604,1.0936932602117928,3.347766968033465,8,0.5399310863635718,0.046905374504387136,0.9565217391304348,15.0,0.1111111111111111,0,0.3395024049696551,5.0,0.5,0.29166666666666674,-0.625,0.6882631888608784,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6855927410842902
0.9271578329654773,1.0660020180351837,3.503435830497361,14,0.5899129153206004,0.049981667939417315,1.0,15.0,0.1111111111111111,0,0.38041053684380355,5.0,0.5,0.25,-0.625,0.7345777378245181,4.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6662129033071893
0.6475348021884568,0.7877278032937296,3.490059742349594,13,0.563715092898324,0.0494924231903306,0.9130434782608695,15.0,0.1111111111111111,0,0.4477521824797295,5.0,0.6666666666666666,0.25,-0.625,0.7395933293960233,5.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6471667507704397
0.5091185390403583,0.6564480484732744,3.640279771354067,14,0.622035561408705,0.059105401642190844,0.8260869565217391,15.0,0.07407407407407407,0,0.33665112176810047,6.0,0.42857142857142855,0.41666666666666674,-0.625,0.716901970264252,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6497312754325837
0.4888489110474895,-1.3521488982538008,3.6933980786892,10,0.5669427753918999,0.0672671910685555,0.8260869565217391,13.0,0.1111111111111111,0,0.3966465096340088,5.0,0.5,0.1875,-0.625,0.8123957741817016,5.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6400851844419457
-1.119274964746261,-0.18094515041798676,2.0886548527338125,5,0.36245726825778757,0.15821132136127916,1.0,8.0,0.04000000000000001,5,0.11998210580282559,2.0,0.5,0.75,-0.41666666666666663,0.3638051871445711,4.0,1.8507853814549253,0.0,0.0,0.5890486225481251,0.8937948256590776
0.19885854879507603,-0.4411044919249867,1.8403177525129863,6,0.3885738385974861,0.24663583916250292,0.9565217391304348,5.0,0.053333333333333344,0,0.07861429044825378,2.0,0.75,0.9166666666666667,-0.33333333333333337,0.270510428269624,8.0,1.8360115521683689,0.0,0.0,0.5890486225481251,0.8660869531201018
1.0309151150314784,-0.11022365233669906,3.7202336787171766,10,0.7316079571287504,0.08158543802574958,0.9565217391304348,13.0,0.1111111111111111,6,0.3299152415950729,5.0,0.5,0.16666666666666674,-0.625,0.8523915257710007,6.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6356192036608304
-0.36226819820596695,-0.4199466645538272,2.5754512777549694,5,0.4016053896913618,0.18241146188761673,1.0,6.0,0.04000000000000001,0,0.1259506814598765,3.0,0.75,0.75,-0.41666666666666663,0.4548538568421503,6.0,1.7787475133823718,0.0,0.0,0.5890486225481251,0.8341220126025913
0.7178420972181825,-0.004947651575072894,3.312834734443595,8,0.48767016175354416,0.07798032936363405,0.8695652173913043,15.0,0.1111111111111111,0,0.32652074068710973,5.0,0.5,0.29166666666666674,-0.625,0.66975115454492,5.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.7159977787746687
-0.23979072149999459,-1.3324220214362907,3.35623221940083,9,0.6921556688876563,0.08259252433140109,0.8695652173913043,13.0,0.0625,6,0.37905871419441817,4.0,0.8,0.08333333333333326,-0.5833333333333333,0.825716643171546,7.0,1.483611654966423,0.0,0.0,0.39269908169875,0.7092741377844983
-0.030485050471294017,-0.19414165442245057,2.4961825979192245,6,0.6690990757780279,0.13281637918354774,0.9130434782608695,7.0,0.04000000000000001,0,0.24218240113855116,3.0,0.75,0.29166666666666674,-0.5833333333333333,0.4440243633030401,5.0,1.7875020844913667,0.0,0.0,0.5890486225481251,0.8939227258441059
-0.5914238690995524,-0.397362914695793,1.8415908050483498,6,0.19911565292552025,0.13926559586786355,0.8695652173913043,6.0,0.013605442176870746,6,0.25222324630130627,2.0,1.0,0.9583333333333333,-0.375,0.25002846346217805,6.0,1.8360115521683689,0.0,0.0,0.5890486225481251,0.9054901578738266
0.9587419955709324,0.8134274395307823,3.6788624401041345,9,0.5776139787501984,0.04916764662763194,1.0,15.0,0.07407407407407407,0,0.3736930791278556,5.0,0.5,0.29166666666666674,-0.6666666666666667,0.7475997676398896,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6059240564726169
-0.47801192789166824,-0.2809688342657135,1.819194647115477,5,0.2487294447263815,-0.031099813149925094,0.9565217391304348,4.0,0.03401360544217687,6,0.10246264263765299,2.0,1.3333333333333333,0.875,0.08333333333333326,0.2539731063912019,4.0,1.8347505070928416,0.0,0.0,0.5890486225481251,0.8590412212992585
1.0529551339293135,-0.1812235510669753,3.460058050800026,9,0.6573046379078075,0.10135988807891715,0.8260869565217391,12.0,0.1111111111111111,0,0.26805180527202116,4.0,0.6666666666666666,0.16666666666666674,-0.625,0.799435567334249,5.0,1.6656937036662838,0.0,0.0,0.39269908169875,0.6686640851475634
-0.43148138133891517,-0.43148138133891517,1.9846140923745303,5,0.31693503391964006,0.18255547389089594,0.9130434782608695,5.0,0.04000000000000001,0,0.1156407440851868,2.0,0.5,0.875,-0.29166666666666663,0.30461377989240224,5.0,1.850785381454925,0.0,0.0,0.5890486225481251,0.8611582482336125
0.9814997044509897,-1.3905477073129582,3.5856845942865707,14,0.5101358029820634,0.08134180259614644,0.8695652173913043,15.0,0.07407407407407407,0,0.4087229194660322,8.0,0.42857142857142855,0.41666666666666674,-0.6666666666666667,0.7187905436412183,5.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6452351790734087
-0.4827014995057873,-0.30748600044140895,2.415302153882314,6,0.4409160152900915,0.25649769166426334,0.9565217391304348,7.0,0.04000000000000001,0,0.21560855245648727,3.0,0.75,0.08333333333333326,-0.5833333333333333,0.4382280711345278,4.0,1.8162712619630388,0.0,0.0,0.5890486225481251,0.9152125675045049
0.13320904598747385,-0.5696643563081994,2.3257527585872992,6,0.48533759794859804,0.18053521985803905,0.9130434782608695,7.0,0.04000000000000001,0,0.21395839631884758,2.0,0.75,0.04166666666666674,-0.5833333333333333,0.44312537414618364,8.0,1.8162712619630388,0.0,0.0,0.5890486225481251,0.9421056054106408
0.8173491019358261,0.9497961028571835,3.7459737699677453,13,0.6234455809942164,0.040681669356493734,0.8695652173913043,15.0,0.07407407407407407,0,0.3491120804478441,5.0,0.6666666666666666,0.25,-0.6666666666666667,0.7834873988734782,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.5998564599755699
0.7243664999866273,-0.01757224812186764,3.4509267098128773,14,0.5399310863635718,0.045451138564670875,1.0,15.0,0.1111111111111111,0,0.4028231984443149,5.0,0.5,0.29166666666666674,-0.625,0.7066986835096867,5.0,1.714203171343286,0.0,0.0,0.196349540849375,0.6671067437174707
1.0365846151447788,-1.5770606560801887,3.4018138581769466,10,0.7436839789742102,0.12767754626935335,0.782608695652174,13.0,0.1111111111111111,6,0.32059411131300547,4.0,0.5,0.125,-0.5833333333333333,0.7989334802224713,6.0,1.6054200357915058,0.0,0.0,0.39269908169875,0.7039613629866965
-0.5020991890107978,-0.6638090731822675,1.6293435559549607,6,0.4296085903919786,0.6130645652041011,0.9130434782608695,5.0,0.013605442176870746,0,0.0502140645681714,2.0,1.0,0.04166666666666674,0.0,0.19343064098242305,5.0,1.7647521651972562,0.0,0.0,0.5890486225481251,1.0376694042992767
0.5840783319013763,0.4316103865029306,3.3587650330691434,8,0.6421686388322778,0.11044694756788731,0.9130434782608695,15.0,0.1111111111111111,0,0.3163942049494988,5.0,0.5,0.25,-0.625,0.6873060388455674,5.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6904551283078267
0.9714324246471917,-1.386757996030139,3.6135856324156923,9,0.697347878030011,0.11668296437934704,0.6956521739130435,13.0,0.1111111111111111,6,0.3722679262709349,4.0,0.5,0.125,-0.625,0.8273783077073897,5.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6437874689785371
-0.2560005431313519,-1.390300816922478,3.0778242792052524,9,0.6448105705430942,0.15023896979838075,1.0,12.0,0.0625,6,0.23627896354046282,4.0,0.6,0.04166666666666674,-0.5833333333333333,0.7715869774362367,6.0,1.6054200357915058,0.0,0.0,0.39269908169875,0.7717391274366355
0.3876179385778269,0.5369642488309616,3.29885690248776,7,0.5463051992681456,0.061101805249788844,0.8695652173913043,15.0,0.1111111111111111,0,0.33323438101559694,4.0,0.5,0.08333333333333326,-0.6666666666666667,0.6845289990172715,4.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6921641151482217
0.9683041782486834,0.5204657984419996,3.2598663108271397,8,0.5982515548739528,0.07321660191647278,0.9130434782608695,16.0,0.0625,0,0.28198619717399964,4.0,0.6,0.04166666666666674,-0.625,0.6873783581812366,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6962840984387009
-0.36885455124790756,-0.5285647760665892,2.347893750036929,5,0.4479362895372108,0.3414853632757982,0.9130434782608695,6.0,0.04000000000000001,0,0.18608080821628037,3.0,0.75,0.75,-0.5,0.3892681738663532,6.0,1.7037000162210374,0.0,0.0,0.5890486225481251,0.8834599006562307
0.8831825960944912,0.46756724952061335,3.411154307392646,8,0.523167354075939,0.08336087769608806,0.8260869565217391,15.0,0.1111111111111111,0,0.35542355903355144,5.0,0.6666666666666666,0.25,-0.6666666666666667,0.7029902704626024,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6553612951679001
-0.8004357997555528,-0.8004357997555528,2.6096591269015224,5,0.4202784391663373,0.1652948763068548,0.9565217391304348,5.0,0.10416666666666669,0,0.20081234597316114,4.0,0.4,0.7083333333333333,-0.5416666666666667,0.5081177886011364,7.0,1.7787475133823718,0.0,0.0,0.196349540849375,0.8295404593094668
0.10007264948721595,-0.10623092469617257,2.1623182030247605,6,0.4286170787196896,0.16479717997004328,0.9130434782608695,6.0,0.04000000000000001,0,0.23263611355641065,3.0,0.75,0.9583333333333333,-0.41666666666666663,0.3683830928044694,7.0,1.8360115521683689,0.0,0.0,0.5890486225481251,0.814513388208619
0.5056572892754387,0.6563414740495888,3.447430890634889,8,0.6754783897809516,0.11128846585317047,0.8260869565217391,15.0,0.1111111111111111,0,0.28267651499107643,6.0,0.5,0.33333333333333326,-0.625,0.6832079765530147,5.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6953641571211601
0.389102999224203,0.5390214981226011,3.6638273825037575,9,0.5844339211046562,0.05136919907360582,0.9565217391304348,15.0,0.07407407407407407,0,0.3822815808787953,5.0,0.6666666666666666,0.16666666666666674,-0.6666666666666667,0.7971868227061173,5.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6016032300205005
0.33569056051205026,0.4782184010832746,3.4157394373527934,8,0.6395319082198115,0.1018218837067432,0.7391304347826086,15.0,0.1111111111111111,0,0.3342915458781734,5.0,0.5,0.04166666666666674,-0.6666666666666667,0.7117326266996546,5.0,1.5481559970055088,0.0,0.0,0.196349540849375,0.6607544675242287
0.6991785966811912,1.1271627201597718,3.282211192090742,13,0.563715092898324,0.062023027391543105,0.9565217391304348,15.0,0.1111111111111111,0,0.38562707029112947,4.0,0.5,0.20833333333333326,-0.625,0.7026598657895229,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.7004730372408958
0.9669903637684947,1.1134563340868497,3.376723234859568,8,0.6112831059678284,0.038061151454469304,0.9565217391304348,15.0,0.1111111111111111,0,0.4697999055503546,5.0,0.5,0.29166666666666674,-0.625,0.6911698075227348,5.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6750005766381074
